0.686,0.000186813186813,0.000170000000000,0.000154545454545,0.000154545454545,0.000141666666667,0.000141666666667,0.000130769230769,0.000130769230769,0.000121428571429,0.000121428571429,0.000121428571429,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.278571428571429,1.000000000000000,1.000000000000000,0.450000000000000,0.000121428571429,0.000130769230769,0.000130769230769,0.000130769230769,0.000141666666667,0.000141666666667,0.000154545454545,0.000154545454545,0.000173469387755,0.000191011235955,0.000220779220779
0.687,0.000186813186813,0.000170000000000,0.000154545454545,0.000154545454545,0.000141666666667,0.000141666666667,0.000130769230769,0.000130769230769,0.000121428571429,0.000121428571429,0.000121428571429,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.214285714285714,0.928571428571428,1.000000000000000,0.521428571428571,0.000121428571429,0.000130769230769,0.000130769230769,0.000130769230769,0.000141666666667,0.000141666666667,0.000154545454545,0.000154545454545,0.000173469387755,0.000191011235955,0.000220779220779
0.688,0.000186813186813,0.000170000000000,0.000154545454545,0.000154545454545,0.000141666666667,0.000141666666667,0.000130769230769,0.000130769230769,0.000121428571429,0.000121428571429,0.000121428571429,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.142857142857143,0.857142857142857,1.000000000000000,0.585714285714286,0.000121428571429,0.000130769230769,0.000130769230769,0.000130769230769,0.000141666666667,0.000141666666667,0.000154545454545,0.000154545454545,0.000173469387755,0.000191011235955,0.000220779220779
0.689,0.000186813186813,0.000170000000000,0.000154545454545,0.000154545454545,0.000141666666667,0.000141666666667,0.000130769230769,0.000130769230769,0.000121428571429,0.000121428571429,0.000121428571429,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.078571428571429,0.785714285714286,1.000000000000000,0.650000000000000,0.000121428571429,0.000130769230769,0.000130769230769,0.000130769230769,0.000141666666667,0.000141666666667,0.000154545454545,0.000154545454545,0.000173469387755,0.000191011235955,0.000220779220779
0.690,0.000186813186813,0.000170000000000,0.000154545454545,0.000154545454545,0.000141666666667,0.000141666666667,0.000130769230769,0.000130769230769,0.000121428571429,0.000121428571429,0.000121428571429,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.012142857142857,0.692857142857143,1.000000000000000,0.714285714285714,0.000121428571429,0.000130769230769,0.000130769230769,0.000130769230769,0.000141666666667,0.000141666666667,0.000154545454545,0.000154545454545,0.000173469387755,0.000191011235955,0.000220779220779
0.691,0.000186813186813,0.000170000000000,0.000154545454545,0.000154545454545,0.000141666666667,0.000141666666667,0.000130769230769,0.000130769230769,0.000121428571429,0.000121428571429,0.000121428571429,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.000121428571429,0.628571428571428,1.000000000000000,0.785714285714286,0.005285714285714,0.000130769230769,0.000130769230769,0.000130769230769,0.000141666666667,0.000141666666667,0.000154545454545,0.000154545454545,0.000173469387755,0.000191011235955,0.000220779220779
0.692,0.000186813186813,0.000170000000000,0.000154545454545,0.000154545454545,0.000141666666667,0.000141666666667,0.000130769230769,0.000130769230769,0.000121428571429,0.000121428571429,0.000121428571429,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.000113333333333,0.000121428571429,0.557142857142857,1.000000000000000,0.857142857142857,0.065000000000000,0.000130769230769,0.000130769230769,0.000130769230769,0.000141666666667,0.000141666666667,0.000154545454545,0.000154545454545,0.000173469387755,0.000191011235955,0.000220779220779
0.693,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.492857142857143,1.000000000000000,0.928571428571428,0.128571428571429,0.000123076923077,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.694,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.421428571428571,1.000000000000000,1.000000000000000,0.200000000000000,0.000123076923077,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.695,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.357142857142857,1.000000000000000,1.000000000000000,0.264285714285714,0.000123076923077,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.696,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.292857142857143,1.000000000000000,1.000000000000000,0.328571428571429,0.000123076923077,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.697,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.221428571428571,0.928571428571428,1.000000000000000,0.392857142857143,0.000123076923077,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.698,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.157142857142857,0.857142857142857,1.000000000000000,0.464285714285714,0.000123076923077,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.699,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.092857142857143,0.785714285714286,1.000000000000000,0.528571428571429,0.000123076923077,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.700,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.024285714285714,0.692857142857143,1.000000000000000,0.592857142857143,0.010769230769231,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.701,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.628571428571428,1.000000000000000,0.657142857142857,0.076923076923077,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.702,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.564285714285714,1.000000000000000,0.714285714285714,0.153846153846154,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.703,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.492857142857143,1.000000000000000,0.785714285714286,0.223076923076923,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.704,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.428571428571428,1.000000000000000,0.857142857142857,0.292307692307692,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.705,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.364285714285714,1.000000000000000,0.928571428571428,0.361538461538462,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.706,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.300000000000000,0.928571428571428,1.000000000000000,0.430769230769231,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.707,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.228571428571429,0.928571428571428,1.000000000000000,0.500000000000000,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.708,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.164285714285714,0.857142857142857,1.000000000000000,0.569230769230769,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.709,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.100000000000000,0.785714285714286,1.000000000000000,0.638461538461539,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.710,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.035714285714286,0.692857142857143,1.000000000000000,0.707692307692308,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.711,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.628571428571428,1.000000000000000,0.769230769230769,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.712,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.564285714285714,1.000000000000000,0.846153846153846,0.000123076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.713,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.500000000000000,1.000000000000000,0.923076923076923,0.026153846153846,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.714,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.435714285714286,1.000000000000000,1.000000000000000,0.092307692307692,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.715,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.371428571428571,0.928571428571428,1.000000000000000,0.161538461538462,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.716,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.307142857142857,0.928571428571428,1.000000000000000,0.230769230769231,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.717,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.242857142857143,0.928571428571428,1.000000000000000,0.300000000000000,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.718,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.178571428571429,0.928571428571428,1.000000000000000,0.369230769230769,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.719,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.114285714285714,0.928571428571428,1.000000000000000,0.438461538461538,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.720,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.047857142857143,0.857142857142857,1.000000000000000,0.507692307692308,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.721,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.000114285714286,0.785714285714286,1.000000000000000,0.576923076923077,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.722,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.000114285714286,0.700000000000000,1.000000000000000,0.646153846153846,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.723,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.000114285714286,0.635714285714286,1.000000000000000,0.715384615384615,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.724,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.000114285714286,0.571428571428571,1.000000000000000,0.769230769230769,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.725,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.000114285714286,0.507142857142857,1.000000000000000,0.846153846153846,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.726,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.000114285714286,0.442857142857143,1.000000000000000,0.923076923076923,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.727,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.000114285714286,0.378571428571429,1.000000000000000,1.000000000000000,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.728,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.000114285714286,0.314285714285714,1.000000000000000,1.000000000000000,0.000123076923077,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.729,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.000114285714286,0.250000000000000,0.923076923076923,1.000000000000000,0.046153846153846,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.730,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.000114285714286,0.185714285714286,0.846153846153846,1.000000000000000,0.115384615384615,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.731,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.000114285714286,0.121428571428571,0.753846153846154,1.000000000000000,0.184615384615385,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.732,0.000175824175824,0.000160000000000,0.000145454545455,0.000145454545455,0.000133333333333,0.000133333333333,0.000123076923077,0.000123076923077,0.000114285714286,0.000114285714286,0.000114285714286,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000106666666667,0.000114285714286,0.000114285714286,0.000114285714286,0.000114285714286,0.060714285714286,0.684615384615385,1.000000000000000,0.246153846153846,0.000133333333333,0.000133333333333,0.000145454545455,0.000145454545455,0.000163265306122,0.000179775280899,0.000207792207792
0.733,0.000164835164835,0.000150000000000,0.000136363636364,0.000136363636364,0.000125000000000,0.000125000000000,0.000115384615385,0.000115384615385,0.000107142857143,0.000107142857143,0.000107142857143,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.004928571428571,0.615384615384615,1.000000000000000,0.315384615384615,0.000125000000000,0.000125000000000,0.000136363636364,0.000136363636364,0.000153061224490,0.000168539325843,0.000194805194805
0.734,0.000164835164835,0.000150000000000,0.000136363636364,0.000136363636364,0.000125000000000,0.000125000000000,0.000115384615385,0.000115384615385,0.000107142857143,0.000107142857143,0.000107142857143,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.546153846153846,1.000000000000000,0.384615384615385,0.000125000000000,0.000125000000000,0.000136363636364,0.000136363636364,0.000153061224490,0.000168539325843,0.000194805194805
0.735,0.000164835164835,0.000150000000000,0.000136363636364,0.000136363636364,0.000125000000000,0.000125000000000,0.000115384615385,0.000115384615385,0.000107142857143,0.000107142857143,0.000107142857143,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.476923076923077,1.000000000000000,0.446153846153846,0.000125000000000,0.000125000000000,0.000136363636364,0.000136363636364,0.000153061224490,0.000168539325843,0.000194805194805
0.736,0.000164835164835,0.000150000000000,0.000136363636364,0.000136363636364,0.000125000000000,0.000125000000000,0.000115384615385,0.000115384615385,0.000107142857143,0.000107142857143,0.000107142857143,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.407692307692308,1.000000000000000,0.515384615384615,0.000125000000000,0.000125000000000,0.000136363636364,0.000136363636364,0.000153061224490,0.000168539325843,0.000194805194805
0.737,0.000164835164835,0.000150000000000,0.000136363636364,0.000136363636364,0.000125000000000,0.000125000000000,0.000115384615385,0.000115384615385,0.000107142857143,0.000107142857143,0.000107142857143,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.346153846153846,1.000000000000000,0.576923076923077,0.000125000000000,0.000125000000000,0.000136363636364,0.000136363636364,0.000153061224490,0.000168539325843,0.000194805194805
0.738,0.000164835164835,0.000150000000000,0.000136363636364,0.000136363636364,0.000125000000000,0.000125000000000,0.000115384615385,0.000115384615385,0.000107142857143,0.000107142857143,0.000107142857143,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.276923076923077,1.000000000000000,0.646153846153846,0.000125000000000,0.000125000000000,0.000136363636364,0.000136363636364,0.000153061224490,0.000168539325843,0.000194805194805
0.739,0.000164835164835,0.000150000000000,0.000136363636364,0.000136363636364,0.000125000000000,0.000125000000000,0.000115384615385,0.000115384615385,0.000107142857143,0.000107142857143,0.000107142857143,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.207692307692308,1.000000000000000,0.707692307692308,0.000125000000000,0.000125000000000,0.000136363636364,0.000136363636364,0.000153061224490,0.000168539325843,0.000194805194805
0.740,0.000164835164835,0.000150000000000,0.000136363636364,0.000136363636364,0.000125000000000,0.000125000000000,0.000115384615385,0.000115384615385,0.000107142857143,0.000107142857143,0.000107142857143,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000100000000000,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.000107142857143,0.138461538461538,1.000000000000000,0.769230769230769,0.000125000000000,0.000125000000000,0.000136363636364,0.000136363636364,0.000153061224490,0.000168539325843,0.000194805194805
